Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN07538,2025-12-02,South,Supply Chain,Dairy,100762,72606.88,28155.12,108583.53,Q4,2025
TXN07539,2025-09-20,South,Operations,Personal Care,80703,52268.12,28434.88,86079.39,Q3,2025
TXN07540,2024-07-25,Central,Marketing,Packaged Foods,98012,69716.56,28295.44,109583.61,Q3,2024
TXN07541,2024-12-07,East,Operations,Packaged Foods,182402,120290.04,62111.96,194616.12,Q4,2024
TXN07542,2025-11-12,East,Operations,Home Care,170306,112302.94,58003.06,197188.96,Q4,2025
TXN07543,2024-07-07,North,Marketing,Personal Care,202358,131517.98,70840.02,212534.74,Q3,2024
TXN07544,2025-10-10,South,Sales,Snacks,179444,98285.91,81158.09,196044.18,Q4,2025
TXN07545,2024-10-25,South,Marketing,Snacks,81059,57705.45,23353.55,87217.56,Q4,2024
TXN07546,2025-10-25,North,Marketing,Packaged Foods,203565,139758.12,63806.88,226492.41,Q4,2025
TXN07547,2025-07-30,North,Marketing,Personal Care,93866,67787.06,26078.94,104963.77,Q3,2025
TXN07548,2024-08-15,North,Supply Chain,Beverages,200701,100462.57,100238.43,225733.7,Q3,2024
TXN07549,2025-11-30,Central,Marketing,Personal Care,62284,45122.96,17161.04,74287.98,Q4,2025
TXN07550,2024-08-18,West,Marketing,Snacks,68473,41642.14,26830.86,77134.31,Q3,2024
TXN07551,2024-02-04,West,Finance,Personal Care,129231,81607.86,47623.14,142823.43,Q1,2024
TXN07552,2025-02-09,West,Finance,Dairy,228295,190311.5,37983.5,245329.47,Q1,2025
TXN07553,2025-03-20,Central,Operations,Dairy,99879,54023.41,45855.59,105163.37,Q1,2025
TXN07554,2025-01-02,North,Marketing,Beverages,69781,56849.27,12931.73,77144.29,Q1,2025
TXN07555,2024-05-28,East,Operations,Personal Care,121875,96021.77,25853.23,133744.09,Q2,2024
TXN07556,2025-10-20,West,Supply Chain,Dairy,208550,120989.79,87560.21,232498.71,Q4,2025
TXN07557,2024-08-28,South,Marketing,Personal Care,193356,118197.85,75158.15,223539.66,Q3,2024
TXN07558,2025-02-25,Central,Finance,Packaged Foods,154656,87637.76,67018.24,169336.28,Q1,2025
TXN07559,2025-06-09,North,Marketing,Beverages,69297,46980.57,22316.43,74059.9,Q2,2025
TXN07560,2024-06-12,East,Operations,Packaged Foods,242602,171643.31,70958.69,269970.79,Q2,2024
TXN07561,2025-03-30,Central,Marketing,Packaged Foods,208068,117914.92,90153.08,223774.23,Q1,2025
TXN07562,2025-05-06,Central,Marketing,Packaged Foods,54929,33425.63,21503.37,59326.31,Q2,2025
TXN07563,2024-04-20,East,Supply Chain,Dairy,56941,32931.63,24009.37,60892.87,Q2,2024
TXN07564,2025-12-28,South,Operations,Home Care,229782,184390.82,45391.18,272566.34,Q4,2025
TXN07565,2024-06-19,South,Supply Chain,Snacks,153272,86659.05,66612.95,172055.62,Q2,2024
TXN07566,2024-06-04,East,Sales,Snacks,147718,123346.48,24371.52,176506.63,Q2,2024
TXN07567,2024-05-02,East,Sales,Personal Care,91548,65853.11,25694.89,102599.43,Q2,2024
TXN07568,2024-02-11,South,Operations,Dairy,246086,127517.6,118568.4,269423.76,Q1,2024
TXN07569,2024-12-13,West,Marketing,Personal Care,68815,57881.01,10933.99,76399.23,Q4,2024
TXN07570,2024-10-09,West,Marketing,Snacks,121385,72017.7,49367.3,138798.94,Q4,2024
TXN07571,2025-12-09,South,Sales,Snacks,169548,106592.21,62955.79,193605.59,Q4,2025
TXN07572,2024-02-02,North,Operations,Personal Care,151802,79219.09,72582.91,168660.6,Q1,2024
TXN07573,2024-06-10,West,Finance,Home Care,58635,43540.16,15094.84,68197.25,Q2,2024
TXN07574,2024-10-11,East,Supply Chain,Personal Care,186014,155995.28,30018.72,196691.65,Q4,2024
TXN07575,2025-10-30,South,Supply Chain,Home Care,94602,70658.22,23943.78,103297.37,Q4,2025
TXN07576,2024-04-11,East,Operations,Packaged Foods,220491,118946.7,101544.3,246609.31,Q2,2024
TXN07577,2025-01-13,Central,Marketing,Beverages,66912,51365.74,15546.26,71999.83,Q1,2025
TXN07578,2025-09-18,West,Marketing,Dairy,53836,38822.14,15013.86,59570.1,Q3,2025
TXN07579,2024-06-17,Central,Finance,Home Care,73277,48908.67,24368.33,82016.18,Q2,2024
TXN07580,2024-08-12,East,Operations,Snacks,220125,166101.65,54023.35,258101.17,Q3,2024
TXN07581,2025-08-18,East,Finance,Home Care,71637,59706.06,11930.94,82530.39,Q3,2025
TXN07582,2025-08-23,West,Operations,Snacks,61670,39406.32,22263.68,73642.88,Q3,2025
TXN07583,2024-02-03,South,Marketing,Snacks,140765,114657.28,26107.72,162256.69,Q1,2024
TXN07584,2025-06-17,East,Supply Chain,Dairy,95443,58989.99,36453.01,102731.84,Q2,2025
TXN07585,2025-01-26,South,Finance,Beverages,171683,113957.3,57725.7,198200.12,Q1,2025
TXN07586,2024-03-16,East,Sales,Snacks,199899,135082.11,64816.89,217732.06,Q1,2024
TXN07587,2024-01-06,East,Marketing,Home Care,118577,93670.01,24906.99,136752.46,Q1,2024
TXN07588,2024-03-22,West,Sales,Snacks,236669,153132.54,83536.46,249652.6,Q1,2024
TXN07589,2025-04-06,West,Sales,Packaged Foods,105683,86273.82,19409.18,121665.26,Q2,2025
TXN07590,2025-11-28,North,Finance,Packaged Foods,138788,85375.8,53412.2,153305.12,Q4,2025
TXN07591,2024-10-08,North,Operations,Home Care,62000,34273.47,27726.53,71483.45,Q4,2024
TXN07592,2024-04-12,Central,Marketing,Packaged Foods,105657,76147.19,29509.81,112253.08,Q2,2024
TXN07593,2024-03-30,West,Supply Chain,Personal Care,236756,171192.84,65563.16,283316.35,Q1,2024
TXN07594,2024-05-21,Central,Supply Chain,Home Care,245116,201352.93,43763.07,277114.98,Q2,2024
TXN07595,2025-09-17,East,Sales,Snacks,170767,114438.29,56328.71,194627.11,Q3,2025
TXN07596,2025-08-04,East,Supply Chain,Beverages,118117,70689.95,47427.05,124914.54,Q3,2025
TXN07597,2024-06-11,East,Marketing,Home Care,222192,131646.48,90545.52,247100.48,Q2,2024
TXN07598,2025-11-21,West,Supply Chain,Snacks,75825,51752.62,24072.38,89516.75,Q4,2025
TXN07599,2024-11-11,South,Operations,Dairy,149352,88851.17,60500.83,177115.17,Q4,2024
TXN07600,2024-06-15,West,Sales,Beverages,100383,54420.0,45963.0,116521.11,Q2,2024
TXN07601,2024-11-19,West,Sales,Packaged Foods,179016,124587.07,54428.93,204935.31,Q4,2024
TXN07602,2025-02-17,North,Operations,Snacks,99278,67774.08,31503.92,114286.86,Q1,2025
TXN07603,2024-01-16,South,Marketing,Home Care,205981,146001.39,59979.61,239891.95,Q1,2024
TXN07604,2024-03-20,West,Marketing,Packaged Foods,223111,143104.41,80006.59,234930.61,Q1,2024
TXN07605,2024-02-22,East,Sales,Beverages,248897,197789.1,51107.9,284630.42,Q1,2024
TXN07606,2024-05-17,South,Finance,Personal Care,106818,69807.68,37010.32,123431.54,Q2,2024
TXN07607,2024-10-08,West,Marketing,Beverages,56703,45159.0,11544.0,61116.22,Q4,2024
TXN07608,2024-04-08,South,Operations,Beverages,72273,51687.56,20585.44,81194.84,Q2,2024
TXN07609,2025-09-15,South,Supply Chain,Home Care,202341,132162.08,70178.92,231089.98,Q3,2025
TXN07610,2024-07-25,North,Sales,Packaged Foods,84659,48072.19,36586.81,90693.3,Q3,2024
TXN07611,2024-02-19,West,Marketing,Dairy,205913,142673.92,63239.08,228830.4,Q1,2024
TXN07612,2024-07-17,East,Supply Chain,Beverages,137665,104995.49,32669.51,145272.82,Q3,2024
TXN07613,2024-05-28,South,Supply Chain,Packaged Foods,98784,83075.61,15708.39,112710.16,Q2,2024
TXN07614,2024-10-02,Central,Sales,Packaged Foods,206317,152072.38,54244.62,234314.95,Q4,2024
TXN07615,2025-01-13,South,Finance,Dairy,109325,84120.1,25204.9,130950.4,Q1,2025
TXN07616,2025-03-10,North,Finance,Home Care,137537,89716.64,47820.36,164517.18,Q1,2025
TXN07617,2025-03-22,Central,Sales,Home Care,99493,76762.87,22730.13,118211.07,Q1,2025
TXN07618,2025-10-21,South,Supply Chain,Personal Care,96984,63113.87,33870.13,116043.77,Q4,2025
TXN07619,2024-12-06,West,Marketing,Home Care,67301,56315.82,10985.18,74059.67,Q4,2024
TXN07620,2024-08-30,South,Supply Chain,Personal Care,109295,74893.52,34401.48,125986.16,Q3,2024
TXN07621,2024-11-08,South,Finance,Home Care,99559,80958.02,18600.98,109864.48,Q4,2024
TXN07622,2024-03-12,West,Supply Chain,Dairy,64365,44425.89,19939.11,73344.68,Q1,2024
TXN07623,2025-03-04,South,Operations,Beverages,50140,27549.81,22590.19,53837.96,Q1,2025
TXN07624,2024-01-17,East,Operations,Snacks,206217,158927.64,47289.36,228941.95,Q1,2024
TXN07625,2024-05-17,Central,Sales,Dairy,91725,74222.05,17502.95,105868.29,Q2,2024
TXN07626,2024-01-21,West,Sales,Snacks,178778,106187.84,72590.16,195591.92,Q1,2024
TXN07627,2024-11-22,East,Sales,Personal Care,224048,165274.64,58773.36,264384.87,Q4,2024
TXN07628,2024-06-09,Central,Finance,Packaged Foods,94410,52073.69,42336.31,110612.95,Q2,2024
TXN07629,2024-02-08,Central,Supply Chain,Beverages,220906,183277.4,37628.6,260475.36,Q1,2024
TXN07630,2024-10-09,North,Finance,Beverages,135383,68470.67,66912.33,148437.63,Q4,2024
TXN07631,2024-10-26,West,Marketing,Packaged Foods,91445,77238.91,14206.09,104518.73,Q4,2024
TXN07632,2024-08-24,South,Finance,Beverages,79621,42754.8,36866.2,91547.22,Q3,2024
TXN07633,2025-10-08,Central,Sales,Beverages,56523,47937.53,8585.47,62011.18,Q4,2025
TXN07634,2024-09-04,West,Supply Chain,Home Care,232469,163424.94,69044.06,264940.17,Q3,2024
TXN07635,2024-04-22,East,Sales,Beverages,246959,136006.8,110952.2,287950.85,Q2,2024
TXN07636,2025-10-12,East,Sales,Home Care,96542,76167.46,20374.54,112613.13,Q4,2025
TXN07637,2024-02-21,West,Operations,Home Care,178196,139756.16,38439.84,197889.8,Q1,2024
TXN07638,2025-03-02,Central,Marketing,Personal Care,186140,151070.78,35069.22,220300.94,Q1,2025
TXN07639,2024-11-18,North,Sales,Home Care,197836,167221.7,30614.3,234106.2,Q4,2024
TXN07640,2025-05-16,Central,Marketing,Packaged Foods,156193,93629.7,62563.3,173036.4,Q2,2025
TXN07641,2025-05-12,Central,Supply Chain,Personal Care,243162,124311.31,118850.69,257949.5,Q2,2025
TXN07642,2024-11-11,South,Operations,Packaged Foods,78510,54294.72,24215.28,86428.43,Q4,2024
TXN07643,2024-06-26,South,Finance,Packaged Foods,61211,46410.75,14800.25,66082.13,Q2,2024
TXN07644,2024-01-10,North,Marketing,Home Care,175773,112132.39,63640.61,185722.73,Q1,2024
TXN07645,2024-12-18,South,Sales,Dairy,171654,116145.56,55508.44,192724.58,Q4,2024
TXN07646,2024-10-19,North,Marketing,Beverages,99327,62586.28,36740.72,109883.24,Q4,2024
TXN07647,2024-02-17,North,Marketing,Home Care,158160,123575.51,34584.49,182666.18,Q1,2024
TXN07648,2024-09-16,North,Finance,Dairy,158794,120666.38,38127.62,168742.98,Q3,2024
TXN07649,2025-10-06,South,Supply Chain,Home Care,224482,135010.85,89471.15,259965.04,Q4,2025
TXN07650,2025-01-28,North,Marketing,Beverages,248014,172046.75,75967.25,272412.19,Q1,2025
TXN07651,2025-01-26,Central,Supply Chain,Snacks,195503,101029.39,94473.61,229913.89,Q1,2025
TXN07652,2025-11-16,North,Sales,Personal Care,125415,69319.23,56095.77,133550.27,Q4,2025
TXN07653,2025-10-14,East,Finance,Home Care,129431,86938.02,42492.98,138446.46,Q4,2025
TXN07654,2024-10-03,North,Marketing,Beverages,140704,87584.08,53119.92,152106.59,Q4,2024
TXN07655,2025-10-17,West,Supply Chain,Packaged Foods,53944,42518.19,11425.81,58971.4,Q4,2025
TXN07656,2025-11-16,East,Finance,Packaged Foods,227387,148067.22,79319.78,266250.57,Q4,2025
TXN07657,2025-12-15,Central,Supply Chain,Packaged Foods,58949,37897.6,21051.4,65070.06,Q4,2025
TXN07658,2024-11-30,East,Finance,Snacks,135713,84022.98,51690.02,151566.12,Q4,2024
TXN07659,2025-09-29,West,Sales,Home Care,202928,171350.31,31577.69,214640.11,Q3,2025
TXN07660,2024-02-03,East,Operations,Dairy,74167,47498.15,26668.85,85358.61,Q1,2024
TXN07661,2024-10-16,South,Marketing,Dairy,121830,67553.93,54276.07,144701.05,Q4,2024
TXN07662,2025-07-09,Central,Marketing,Snacks,156409,104554.7,51854.3,167061.88,Q3,2025
TXN07663,2025-09-11,North,Finance,Personal Care,80744,46294.79,34449.21,93565.44,Q3,2025
TXN07664,2024-01-30,Central,Marketing,Personal Care,132642,103710.14,28931.86,156097.93,Q1,2024
TXN07665,2025-06-01,East,Operations,Dairy,75412,62544.05,12867.95,80348.67,Q2,2025
TXN07666,2024-02-22,North,Operations,Packaged Foods,152669,116224.41,36444.59,175990.61,Q1,2024
TXN07667,2025-03-27,South,Sales,Personal Care,171045,141363.65,29681.35,201263.7,Q1,2025
TXN07668,2024-02-16,West,Finance,Packaged Foods,142385,105811.22,36573.78,155352.2,Q1,2024
TXN07669,2024-12-10,West,Sales,Personal Care,215526,142231.59,73294.41,236367.69,Q4,2024
TXN07670,2024-07-24,East,Marketing,Beverages,134298,72560.54,61737.46,155659.05,Q3,2024
TXN07671,2024-01-17,South,Sales,Dairy,135296,104785.44,30510.56,148722.93,Q1,2024
TXN07672,2025-05-21,North,Finance,Packaged Foods,244438,202760.58,41677.42,270438.03,Q2,2025
TXN07673,2025-01-06,East,Operations,Beverages,94911,63792.15,31118.85,101613.59,Q1,2025
TXN07674,2025-06-20,Central,Finance,Home Care,233938,145629.15,88308.85,264352.67,Q2,2025
TXN07675,2025-07-25,North,Finance,Personal Care,102395,65620.65,36774.35,114308.15,Q3,2025
TXN07676,2024-07-06,East,Operations,Packaged Foods,57065,32156.09,24908.91,63496.79,Q3,2024
TXN07677,2024-12-11,West,Operations,Dairy,72861,50836.98,22024.02,80866.75,Q4,2024
TXN07678,2025-12-13,Central,Sales,Personal Care,132533,67826.68,64706.32,144645.61,Q4,2025
TXN07679,2025-12-07,East,Marketing,Personal Care,200015,132540.58,67474.42,227843.89,Q4,2025
TXN07680,2024-07-19,East,Finance,Personal Care,52009,33871.02,18137.98,56308.32,Q3,2024
TXN07681,2025-01-23,South,Sales,Snacks,111782,61465.22,50316.78,120321.44,Q1,2025
TXN07682,2025-10-06,West,Supply Chain,Packaged Foods,186854,148512.43,38341.57,207138.41,Q4,2025
TXN07683,2024-05-05,West,Supply Chain,Home Care,181918,137099.74,44818.26,204205.9,Q2,2024
TXN07684,2025-01-21,East,Marketing,Personal Care,176250,137957.06,38292.94,209164.77,Q1,2025
TXN07685,2024-06-29,North,Supply Chain,Personal Care,247065,148303.68,98761.32,259977.47,Q2,2024
TXN07686,2024-04-20,East,Finance,Beverages,124973,82324.81,42648.19,133399.94,Q2,2024
TXN07687,2025-04-18,South,Supply Chain,Dairy,158928,110622.68,48305.32,171722.45,Q2,2025
TXN07688,2025-03-23,East,Sales,Personal Care,58780,39626.4,19153.6,64991.27,Q1,2025
TXN07689,2024-12-25,Central,Operations,Beverages,191358,106845.11,84512.89,210632.13,Q4,2024
TXN07690,2024-02-29,North,Marketing,Home Care,115071,79718.46,35352.54,126858.94,Q1,2024
TXN07691,2024-09-26,South,Supply Chain,Snacks,248251,181294.26,66956.74,295496.96,Q3,2024
TXN07692,2024-09-27,East,Operations,Home Care,152229,119981.9,32247.1,173165.48,Q3,2024
TXN07693,2024-07-23,East,Marketing,Beverages,117607,90170.7,27436.3,134867.55,Q3,2024
TXN07694,2025-04-14,East,Supply Chain,Packaged Foods,110220,66607.18,43612.82,127465.75,Q2,2025
TXN07695,2025-12-03,North,Operations,Personal Care,213879,167448.67,46430.33,237614.92,Q4,2025
TXN07696,2024-04-04,North,Finance,Home Care,85806,45636.82,40169.18,95960.53,Q2,2024
TXN07697,2024-08-17,West,Finance,Dairy,102306,81322.14,20983.86,118318.83,Q3,2024
TXN07698,2024-02-29,North,Marketing,Packaged Foods,61341,51152.93,10188.07,72565.07,Q1,2024
TXN07699,2025-07-23,East,Operations,Personal Care,185999,152268.33,33730.67,215053.4,Q3,2025
TXN07700,2024-10-16,South,Finance,Beverages,92935,76216.45,16718.55,107502.88,Q4,2024
TXN07701,2024-12-04,Central,Operations,Home Care,139510,104191.48,35318.52,159493.61,Q4,2024
TXN07702,2025-09-26,East,Finance,Home Care,98853,57498.21,41354.79,104433.8,Q3,2025
TXN07703,2024-05-30,West,Marketing,Home Care,112099,95105.42,16993.58,120053.38,Q2,2024
TXN07704,2024-06-21,East,Supply Chain,Snacks,228391,139276.45,89114.55,261064.64,Q2,2024
TXN07705,2025-11-02,North,Finance,Snacks,158791,108162.82,50628.18,177924.62,Q4,2025
TXN07706,2024-12-31,North,Supply Chain,Personal Care,69003,47412.86,21590.14,73077.59,Q4,2024
TXN07707,2024-02-13,Central,Operations,Home Care,94276,69844.11,24431.89,104813.26,Q1,2024
TXN07708,2024-04-09,South,Sales,Home Care,92372,64850.08,27521.92,108918.76,Q2,2024
TXN07709,2024-12-30,South,Finance,Dairy,69796,45605.65,24190.35,83412.02,Q4,2024
TXN07710,2024-07-12,North,Marketing,Dairy,177173,124265.18,52907.82,202051.29,Q3,2024
TXN07711,2025-09-07,South,Sales,Home Care,152002,114262.65,37739.35,176080.4,Q3,2025
TXN07712,2024-10-28,Central,Marketing,Home Care,230944,169057.06,61886.94,267391.93,Q4,2024
TXN07713,2024-02-26,Central,Supply Chain,Beverages,132602,90490.32,42111.68,140563.38,Q1,2024
TXN07714,2025-11-17,West,Operations,Beverages,68426,57748.2,10677.8,77542.08,Q4,2025
TXN07715,2024-07-03,North,Operations,Beverages,244139,142353.27,101785.73,286810.54,Q3,2024
TXN07716,2024-08-29,West,Marketing,Beverages,107379,83961.94,23417.06,118741.7,Q3,2024
TXN07717,2025-05-31,Central,Sales,Personal Care,156697,95147.79,61549.21,167170.4,Q2,2025
TXN07718,2024-04-18,South,Supply Chain,Packaged Foods,59236,44782.75,14453.25,69240.08,Q2,2024
TXN07719,2025-03-04,North,Operations,Packaged Foods,88480,50424.34,38055.66,98361.14,Q1,2025
TXN07720,2025-05-16,East,Finance,Personal Care,235199,129044.25,106154.75,280240.28,Q2,2025
TXN07721,2025-03-29,North,Marketing,Packaged Foods,108611,75799.88,32811.12,122987.33,Q1,2025
TXN07722,2025-01-27,South,Operations,Home Care,76978,52723.74,24254.26,87808.75,Q1,2025
TXN07723,2025-05-27,South,Supply Chain,Packaged Foods,171000,123257.47,47742.53,197957.78,Q2,2025
TXN07724,2025-03-23,Central,Supply Chain,Dairy,167343,125956.62,41386.38,182873.1,Q1,2025
TXN07725,2024-11-20,West,Finance,Packaged Foods,190730,130419.06,60310.94,223034.97,Q4,2024
TXN07726,2024-04-21,Central,Supply Chain,Home Care,139806,77899.32,61906.68,163372.3,Q2,2024
TXN07727,2025-03-19,South,Marketing,Home Care,219303,149668.01,69634.99,244825.84,Q1,2025
TXN07728,2025-02-14,West,Finance,Beverages,50529,40033.79,10495.21,54421.06,Q1,2025
TXN07729,2025-05-24,East,Finance,Beverages,149483,100360.26,49122.74,159214.3,Q2,2025
TXN07730,2024-02-10,North,Supply Chain,Snacks,159466,128184.11,31281.89,169725.54,Q1,2024
TXN07731,2025-08-16,South,Operations,Packaged Foods,103156,67013.15,36142.85,120627.07,Q3,2025
TXN07732,2024-04-20,Central,Marketing,Home Care,72533,50165.6,22367.4,83197.24,Q2,2024
TXN07733,2024-04-07,Central,Marketing,Dairy,153354,109762.64,43591.36,171425.85,Q2,2024
TXN07734,2025-08-18,West,Finance,Dairy,76189,42822.25,33366.75,86164.55,Q3,2025
TXN07735,2024-09-09,East,Finance,Snacks,75844,38691.65,37152.35,85479.26,Q3,2024
TXN07736,2025-09-14,North,Operations,Beverages,239202,173197.98,66004.02,274040.23,Q3,2025
TXN07737,2025-04-02,West,Supply Chain,Snacks,138861,110188.22,28672.78,163468.24,Q2,2025
TXN07738,2025-07-22,West,Supply Chain,Personal Care,176066,95579.47,80486.53,185990.34,Q3,2025
TXN07739,2025-03-06,North,Supply Chain,Packaged Foods,58821,36011.61,22809.39,65050.94,Q1,2025
TXN07740,2025-07-23,West,Marketing,Personal Care,128091,86555.36,41535.64,137464.0,Q3,2025
TXN07741,2024-07-26,Central,Operations,Personal Care,247578,167262.12,80315.88,280549.79,Q3,2024
TXN07742,2024-11-20,Central,Operations,Snacks,145199,85665.88,59533.12,165095.61,Q4,2024
TXN07743,2024-12-15,South,Operations,Home Care,221843,133494.57,88348.43,232958.96,Q4,2024
TXN07744,2025-08-18,South,Supply Chain,Beverages,101137,52856.7,48280.3,117142.46,Q3,2025
TXN07745,2024-08-13,North,Marketing,Dairy,196665,107784.26,88880.74,215223.09,Q3,2024
TXN07746,2025-10-13,South,Supply Chain,Personal Care,203841,166818.77,37022.23,217151.1,Q4,2025
TXN07747,2024-05-07,West,Finance,Packaged Foods,94126,57155.83,36970.17,105980.76,Q2,2024
TXN07748,2024-03-01,Central,Marketing,Beverages,110516,73436.63,37079.37,130298.16,Q1,2024
TXN07749,2025-10-09,West,Sales,Snacks,169316,118496.17,50819.83,179810.4,Q4,2025
TXN07750,2025-01-04,North,Supply Chain,Packaged Foods,61689,33027.62,28661.38,73040.54,Q1,2025
TXN07751,2024-04-20,East,Operations,Dairy,144914,102046.77,42867.23,154133.39,Q2,2024
TXN07752,2025-09-22,East,Operations,Personal Care,167917,130079.86,37837.14,184235.85,Q3,2025
TXN07753,2024-07-23,Central,Finance,Home Care,118323,69964.51,48358.49,135858.46,Q3,2024
TXN07754,2024-05-17,West,Finance,Home Care,176913,138626.74,38286.26,205755.16,Q2,2024
TXN07755,2024-09-17,South,Marketing,Snacks,145999,86414.78,59584.22,171529.25,Q3,2024
TXN07756,2025-10-04,South,Sales,Dairy,234070,135942.23,98127.77,267323.94,Q4,2025
TXN07757,2024-03-24,West,Operations,Dairy,242723,202445.68,40277.32,265107.16,Q1,2024
TXN07758,2025-03-07,North,Supply Chain,Personal Care,241276,191891.34,49384.66,272455.87,Q1,2025
TXN07759,2024-11-24,South,Marketing,Home Care,116116,78600.74,37515.26,130736.98,Q4,2024
TXN07760,2024-08-31,North,Marketing,Home Care,131564,102006.25,29557.75,153460.27,Q3,2024
TXN07761,2024-11-06,West,Finance,Snacks,109290,78854.15,30435.85,130279.17,Q4,2024
TXN07762,2024-09-07,Central,Supply Chain,Personal Care,196199,109090.61,87108.39,229864.78,Q3,2024
TXN07763,2025-10-14,West,Operations,Beverages,51188,34538.42,16649.58,61386.14,Q4,2025
TXN07764,2025-11-02,Central,Finance,Home Care,219294,174472.22,44821.78,239593.47,Q4,2025
TXN07765,2024-01-10,East,Marketing,Personal Care,149105,117370.66,31734.34,177902.2,Q1,2024
TXN07766,2024-09-20,South,Operations,Home Care,144897,100981.73,43915.27,161511.26,Q3,2024
TXN07767,2025-01-16,South,Finance,Beverages,154808,96005.76,58802.24,183416.22,Q1,2025
TXN07768,2025-04-08,East,Operations,Personal Care,218511,181816.4,36694.6,237641.35,Q2,2025
TXN07769,2025-03-17,East,Operations,Snacks,196622,164601.53,32020.47,208391.28,Q1,2025
TXN07770,2025-12-20,South,Finance,Snacks,195482,97909.12,97572.88,206071.41,Q4,2025
TXN07771,2024-08-22,East,Marketing,Home Care,140423,102015.54,38407.46,159012.99,Q3,2024
TXN07772,2025-04-30,East,Operations,Snacks,88565,71303.44,17261.56,95732.37,Q2,2025
TXN07773,2024-02-14,North,Supply Chain,Snacks,137926,92769.59,45156.41,163074.75,Q1,2024
TXN07774,2024-06-26,North,Operations,Home Care,235754,190461.71,45292.29,252363.97,Q2,2024
TXN07775,2025-08-15,East,Operations,Snacks,117329,94020.34,23308.66,123824.91,Q3,2025
TXN07776,2025-02-03,North,Marketing,Dairy,65689,42216.61,23472.39,73439.04,Q1,2025
TXN07777,2024-11-18,East,Finance,Dairy,91194,67001.24,24192.76,103780.76,Q4,2024
TXN07778,2025-12-15,West,Supply Chain,Personal Care,129487,77826.11,51660.89,150686.02,Q4,2025
TXN07779,2025-05-02,Central,Marketing,Snacks,197448,112904.92,84543.08,230134.01,Q2,2025
TXN07780,2025-02-20,West,Sales,Snacks,99349,60936.25,38412.75,114426.66,Q1,2025
TXN07781,2025-01-15,Central,Operations,Dairy,182703,96576.57,86126.43,214178.95,Q1,2025
TXN07782,2024-03-14,East,Finance,Dairy,243319,186767.64,56551.36,273660.03,Q1,2024
TXN07783,2024-05-17,North,Sales,Beverages,213279,131698.91,81580.09,231655.63,Q2,2024
TXN07784,2024-06-14,Central,Supply Chain,Packaged Foods,231869,149259.53,82609.47,262847.18,Q2,2024
TXN07785,2025-01-11,North,Finance,Home Care,60278,33354.85,26923.15,67475.15,Q1,2025
TXN07786,2025-03-15,South,Sales,Beverages,84164,54009.54,30154.46,96343.62,Q1,2025
TXN07787,2025-09-01,East,Finance,Dairy,69112,44882.84,24229.16,80361.97,Q3,2025
TXN07788,2024-12-17,Central,Operations,Home Care,155402,92082.11,63319.89,176445.95,Q4,2024
TXN07789,2025-07-09,Central,Sales,Home Care,85173,69170.69,16002.31,95251.88,Q3,2025
TXN07790,2025-04-21,Central,Sales,Home Care,62519,52643.01,9875.99,68884.26,Q2,2025
TXN07791,2024-02-01,South,Marketing,Dairy,209851,114773.45,95077.55,233321.63,Q1,2024
TXN07792,2025-06-23,East,Supply Chain,Beverages,243475,180980.89,62494.11,280942.78,Q2,2025
TXN07793,2024-07-17,Central,Finance,Personal Care,238110,190474.23,47635.77,263248.4,Q3,2024
TXN07794,2024-08-01,South,Marketing,Packaged Foods,235553,149537.46,86015.54,267431.58,Q3,2024
TXN07795,2024-08-25,West,Supply Chain,Packaged Foods,186231,101858.93,84372.07,221369.65,Q3,2024
TXN07796,2024-03-11,East,Operations,Snacks,170314,138127.81,32186.19,186242.82,Q1,2024
TXN07797,2025-02-12,West,Operations,Dairy,60026,41561.31,18464.69,63824.77,Q1,2025
TXN07798,2025-12-15,South,Supply Chain,Dairy,164516,134266.24,30249.76,180752.25,Q4,2025
TXN07799,2025-03-24,North,Supply Chain,Packaged Foods,78359,48220.65,30138.35,92734.47,Q1,2025
TXN07800,2025-11-13,Central,Sales,Beverages,165301,115530.86,49770.14,173846.71,Q4,2025
TXN07801,2024-07-21,West,Marketing,Personal Care,91517,58471.59,33045.41,101058.89,Q3,2024
TXN07802,2025-05-26,East,Finance,Personal Care,161393,124148.62,37244.38,181771.96,Q2,2025
TXN07803,2024-12-23,Central,Finance,Personal Care,156648,105286.89,51361.11,174981.08,Q4,2024
TXN07804,2025-04-05,East,Operations,Dairy,53564,28663.7,24900.3,57495.43,Q2,2025
TXN07805,2025-07-07,South,Supply Chain,Home Care,117102,76780.14,40321.86,123762.05,Q3,2025
TXN07806,2025-09-23,North,Sales,Beverages,65698,35417.08,30280.92,77367.93,Q3,2025
TXN07807,2024-02-18,Central,Finance,Snacks,220841,160502.73,60338.27,255997.54,Q1,2024
TXN07808,2024-01-06,East,Supply Chain,Dairy,60502,47279.67,13222.33,63637.38,Q1,2024
TXN07809,2025-03-31,South,Sales,Dairy,232038,178545.22,53492.78,257612.98,Q1,2025
TXN07810,2024-12-21,Central,Marketing,Home Care,140287,90828.64,49458.36,158078.53,Q4,2024
TXN07811,2024-12-21,South,Finance,Personal Care,210510,117937.72,92572.28,226164.11,Q4,2024
TXN07812,2024-07-16,West,Marketing,Beverages,194962,165155.03,29806.97,233067.25,Q3,2024
